Record_Number	Date	Agent_Name	Customer_Name	Family_Size	Province	Sales_Amount
9510	2023-12-22	Joy	Tina Black	4	Nova Scotia	1783
9511	2023-12-22	David	Tiffany Golden	6	Saskatchewan	2032
9512	2023-12-22	Patricia	Christina Browning	5	Saskatchewan	2574
9513	2023-12-22	Olufemi	Kyle Christian	5	Nova Scotia	3931
9514	2023-12-22	Kenneth	Manuel Garcia	3	Quebec	4854
9515	2023-12-22	Joy	Cameron Brown	7	Prince Edward Island	2858
9516	2023-12-22	Gloria	Jose Herrera	4	Prince Edward Island	1856
9517	2023-12-23	Anith	Jodi Walker	5	New Brunswick	1803
9518	2023-12-23	Kenneth	Lauren Morgan	3	Alberta	2615
9519	2023-12-23	Olufemi	Matthew Ryan	2	British Columbia	3543
9520	2023-12-23	David	Brittney Jacobs	3	Manitoba	4707
9521	2023-12-23	Anith	Jessica Padilla	3	Manitoba	2378
9522	2023-12-24	Anith	Vanessa Lane	4	Newfoundland and Labrador	4963
9523	2023-12-24	Olufemi	Stephanie Jones	2	Ontario	1129
9524	2023-12-24	Anith	Christy Gilmore	2	British Columbia	1082
9525	2023-12-24	Joy	Nicole Clark	4	Newfoundland and Labrador	4778
9526	2023-12-24	Patricia	Andrea Rodriguez	7	British Columbia	3244
9527	2023-12-24	David	Daniel Nelson	7	Newfoundland and Labrador	3491
9528	2023-12-24	Gloria	Derek Brown	7	Quebec	4032
9529	2023-12-25	Patricia	Anthony Campbell	2	Quebec	2590
9530	2023-12-25	Anith	Paula Walton	7	Nova Scotia	3255
9531	2023-12-25	Gloria	Michele Monroe	4	Nova Scotia	4673
9532	2023-12-25	Anith	Felicia Ramirez	6	Quebec	2823
9533	2023-12-25	Olufemi	John Bennett	7	British Columbia	4862
9534	2023-12-25	David	Brooke Blanchard	2	Prince Edward Island	4324
9535	2023-12-25	Kenneth	Grace Thompson	4	Nova Scotia	2308
9536	2023-12-25	David	Jessica Collins	7	New Brunswick	3036
9537	2023-12-25	Joy	Jeffery Sullivan	4	Alberta	3697
9538	2023-12-25	Patricia	Karen Downs	6	British Columbia	3550
9539	2023-12-26	Gloria	John Brown	2	Prince Edward Island	3366
9540	2023-12-26	Olufemi	Michael Smith	7	Saskatchewan	2069
9541	2023-12-26	Gloria	Rachel Wright	6	British Columbia	4859
9542	2023-12-26	Olufemi	Daniel Thomas	3	Saskatchewan	1051
9543	2023-12-26	Anith	Kathleen Lawson	7	Ontario	3090
9544	2023-12-27	Kenneth	Teresa Allison	2	Nova Scotia	1900
9545	2023-12-27	Kenneth	Katie Meyer	6	Newfoundland and Labrador	3254
9546	2023-12-27	David	Allen Bailey	7	Manitoba	1145
9547	2023-12-27	Olufemi	Steven Pena	4	Manitoba	4793
9548	2023-12-28	Anith	Amber Ellis	4	Newfoundland and Labrador	4916
9549	2023-12-28	Gloria	Misty Hamilton	2	Alberta	3692
9550	2023-12-28	Olufemi	Michael Baker	2	Newfoundland and Labrador	3160
9551	2023-12-28	Olufemi	Andrew Mcdaniel	4	New Brunswick	4976
9552	2023-12-28	Olufemi	David Washington	6	Quebec	1910
9553	2023-12-28	Anith	Ryan Blake	4	New Brunswick	1532
9554	2023-12-28	Gloria	Jason Garcia	6	Saskatchewan	4678
9555	2023-12-28	David	Matthew Webb	7	Prince Edward Island	4216
9556	2023-12-29	Patricia	Sarah Hart	4	Ontario	3767
9557	2023-12-29	Olufemi	Brendan Stephens	3	Prince Edward Island	2972
9558	2023-12-29	Patricia	Michael Mccall	5	Newfoundland and Labrador	3858
9559	2023-12-29	Patricia	Hannah Jordan	2	Prince Edward Island	1145
9560	2023-12-29	Anith	Amy Williamson	3	Prince Edward Island	3331
9561	2023-12-29	Anith	Debbie Baldwin	7	Ontario	1909
9562	2023-12-29	Patricia	Shannon Ortega	6	Manitoba	2653
9563	2023-12-29	Olufemi	Daniel Saunders	4	Ontario	1696
9564	2023-12-29	Gloria	David Williamson	2	Nova Scotia	4439
9565	2023-12-30	Olufemi	Adam Miller	2	Quebec	1278
9566	2023-12-30	Anith	Christopher Brown	3	Newfoundland and Labrador	1823
9567	2023-12-30	Joy	Amanda Page	3	British Columbia	4069
9568	2023-12-30	Olufemi	Daniel Jackson	2	Quebec	2280
9569	2023-12-30	Gloria	David Fischer	6	New Brunswick	4097
9570	2023-12-30	Anith	Jason Bailey	4	Ontario	1800
9571	2023-12-31	David	Calvin Wilson	3	Ontario	4759
9572	2023-12-31	Patricia	Sharon Grant	5	Saskatchewan	4972
9573	2023-12-31	David	Benjamin Giles	6	New Brunswick	1797
9574	2023-12-31	David	Tracy Farmer	4	Manitoba	3102
9575	2023-12-31	Kenneth	Andrew Clark	6	Newfoundland and Labrador	3089
9576	2023-12-31	Joy	Kayla Melendez	7	Quebec	2377
9577	2024-01-01	Olufemi	Cassie Morris	7	Quebec	4778
9578	2024-01-01	Kenneth	Alexis Clark	5	New Brunswick	3129
9579	2024-01-01	David	Seth Pena	6	Saskatchewan	4701
9580	2024-01-01	Joy	Jacob Johnson	6	Prince Edward Island	2083
9581	2024-01-01	Anith	Crystal Campbell	6	Newfoundland and Labrador	3764
9582	2024-01-01	David	Kristin Carroll	7	Newfoundland and Labrador	3365
9583	2024-01-01	Gloria	Denise Howell	2	Quebec	3732
9584	2024-01-01	Gloria	Angela Andrews	7	Quebec	4160
9585	2024-01-01	Olufemi	Erica Hamilton	6	Manitoba	1518
9586	2024-01-02	David	Andrew Lang	7	Quebec	4314
9587	2024-01-02	Patricia	Megan Cox	3	Saskatchewan	3510
9588	2024-01-02	Anith	Jennifer Johnson	2	Prince Edward Island	4597
9589	2024-01-02	Kenneth	Cameron Fowler	3	Saskatchewan	2202
9590	2024-01-02	Anith	Cody Evans	6	New Brunswick	1146
9591	2024-01-02	Patricia	Dillon Potts	5	Quebec	3730
9592	2024-01-02	Olufemi	Cassidy White	2	Alberta	3703
9593	2024-01-02	Kenneth	Julian Ward	6	Newfoundland and Labrador	1394
9594	2024-01-03	Joy	Anna Brown	7	Quebec	2821
9595	2024-01-03	Gloria	Scott Henderson	5	Alberta	3954
9596	2024-01-03	Patricia	Audrey Matthews	4	Ontario	1390
9597	2024-01-03	Anith	Taylor Moore	4	Alberta	2257
9598	2024-01-03	Gloria	Breanna Sparks	2	Ontario	3448
9599	2024-01-03	David	Christopher Roach	7	Prince Edward Island	1022
9600	2024-01-04	David	Michael Davis	4	New Brunswick	4060
9601	2024-01-04	Olufemi	Kevin Carpenter	4	New Brunswick	1552
9602	2024-01-04	Kenneth	Craig Bailey	5	British Columbia	3815
9603	2024-01-04	Joy	Kimberly Gray	6	Prince Edward Island	4417
9604	2024-01-04	Patricia	Corey Allison	6	Nova Scotia	4199
9605	2024-01-04	Anith	Amber Johnson	4	Saskatchewan	4218
9606	2024-01-04	Olufemi	Dakota Harper	3	Prince Edward Island	3852
9607	2024-01-04	Anith	Shannon Jones	6	Newfoundland and Labrador	4879
9608	2024-01-04	David	Kenneth Young	6	Alberta	4643
9609	2024-01-04	Patricia	Sarah Taylor	6	Nova Scotia	3430
9610	2024-01-05	Patricia	Gabriel Paul	7	Saskatchewan	3145
9611	2024-01-05	Gloria	Angel Aguilar	5	Ontario	4819
9612	2024-01-05	Kenneth	Eric Castillo	4	Prince Edward Island	4936
9613	2024-01-05	Gloria	Mary Wood	7	Alberta	2236
9614	2024-01-05	Gloria	Patricia Gilbert	5	Prince Edward Island	1219
9615	2024-01-05	Patricia	Fernando Avila	3	New Brunswick	1107
9616	2024-01-06	Olufemi	Dylan Whitehead	6	Ontario	4819
9617	2024-01-06	David	Lisa Salazar	6	Nova Scotia	1407
9618	2024-01-06	Patricia	Jacqueline Martinez	5	Prince Edward Island	1315
9619	2024-01-06	Kenneth	Douglas Williamson	7	Prince Edward Island	4436
9620	2024-01-06	Olufemi	Tristan Davis	2	Ontario	3626
9621	2024-01-06	Gloria	Pamela Young	5	Alberta	2914
9622	2024-01-06	Kenneth	Chase Baker	2	Ontario	1151
9623	2024-01-06	Gloria	Douglas Stevens	5	Quebec	2979
9624	2024-01-06	Gloria	Yolanda Carter	5	Ontario	3270
9625	2024-01-06	Anith	Matthew Duarte	2	Quebec	2913
9626	2024-01-07	Patricia	Jason Wall	7	Ontario	3714
9627	2024-01-07	Anith	Monica Salazar DDS	3	Manitoba	1719
9628	2024-01-07	Olufemi	Brandi Garcia	7	Newfoundland and Labrador	4452
9629	2024-01-07	Joy	David Gibson	5	Newfoundland and Labrador	4137
9630	2024-01-07	Gloria	Gabrielle Miller	2	Ontario	2192
9631	2024-01-07	Patricia	Roberto Hansen	2	Ontario	1067
9632	2024-01-07	Joy	Shane Lynch	5	Manitoba	2627
9633	2024-01-08	Anith	Joshua Dennis	5	Saskatchewan	4255
9634	2024-01-08	Joy	Sandy Mullen	4	Alberta	3215
9635	2024-01-08	Olufemi	Victor Tate	2	New Brunswick	3811
9636	2024-01-08	Patricia	Dean Johnson	3	Ontario	4689
9637	2024-01-09	Kenneth	Lindsey Mcbride	7	Quebec	4569
9638	2024-01-09	Kenneth	Jonathan Gonzalez	5	Newfoundland and Labrador	1196
9639	2024-01-09	Joy	Barbara Williamson	5	New Brunswick	4590
9640	2024-01-09	David	Angela Martin	2	British Columbia	3040
9641	2024-01-09	Patricia	Lori Curry	5	British Columbia	3203
9642	2024-01-09	Kenneth	Jonathan Rodriguez	3	British Columbia	4540
9643	2024-01-09	Patricia	Robin Callahan	5	Saskatchewan	2009
9644	2024-01-09	Patricia	James Boyd	3	Manitoba	1597
9645	2024-01-09	Olufemi	Joanne Fuentes	5	Prince Edward Island	4537
9646	2024-01-09	Gloria	Tim Miller	5	Saskatchewan	3342
9647	2024-01-10	Olufemi	Julie Mercer	3	Quebec	1720
9648	2024-01-10	Gloria	Rebecca Price	2	Manitoba	1145
9649	2024-01-10	Patricia	Heather Fowler	7	Ontario	4120
9650	2024-01-10	Anith	Kevin Levine	4	Nova Scotia	3582
9651	2024-01-10	Olufemi	Jamie Hansen	6	Newfoundland and Labrador	1084
9652	2024-01-10	Anith	Monica Ramos	2	Newfoundland and Labrador	3905
9653	2024-01-11	Anith	Mark Williams	2	New Brunswick	1883
9654	2024-01-11	Gloria	Michael Collins	5	Nova Scotia	4004
9655	2024-01-11	Gloria	Monique Mills	5	Alberta	4857
9656	2024-01-11	Gloria	Christine Wright	6	Prince Edward Island	4118
9657	2024-01-12	Joy	Erik Edwards	5	Newfoundland and Labrador	3504
9658	2024-01-12	Anith	Kayla Phillips	2	Prince Edward Island	4259
9659	2024-01-12	Joy	Kayla Suarez	2	Saskatchewan	3088
9660	2024-01-12	Joy	Connie Richardson	7	Quebec	1997
9661	2024-01-12	Gloria	Linda White	5	Manitoba	4712
9662	2024-01-12	Joy	Edward Hanson	4	Manitoba	2145
9663	2024-01-12	Olufemi	Michael Morrison	7	Saskatchewan	2249
9664	2024-01-12	Kenneth	Kathleen Bailey	4	Ontario	1717
9665	2024-01-12	Olufemi	Richard Martin	4	British Columbia	4951
9666	2024-01-13	Joy	Megan Walters	6	Saskatchewan	4231
9667	2024-01-13	Olufemi	Edward Mejia	5	Prince Edward Island	2096
9668	2024-01-13	Gloria	Jeremy Gibson	4	Manitoba	1426
9669	2024-01-13	Patricia	Alexis Wilson	5	Saskatchewan	2460
9670	2024-01-13	Anith	Steven Peterson	7	Prince Edward Island	4379
9671	2024-01-13	David	Chad Riley	5	Ontario	3552
9672	2024-01-14	Patricia	Joshua Smith	2	Newfoundland and Labrador	3304
9673	2024-01-14	Anith	Jonathon Hartman	5	Ontario	3681
9674	2024-01-14	Anith	Corey Wagner	4	Saskatchewan	4897
9675	2024-01-14	Kenneth	Anita Ramos	6	Saskatchewan	3496
9676	2024-01-14	David	Sharon Johnson	2	Saskatchewan	2032
9677	2024-01-15	Patricia	Erin Wang	5	Quebec	4659
9678	2024-01-15	Olufemi	Kaitlyn Mitchell	7	New Brunswick	2806
9679	2024-01-15	Kenneth	Joseph Miller	5	Prince Edward Island	3980
9680	2024-01-15	Olufemi	Lynn Wright	7	Saskatchewan	1348
9681	2024-01-15	Joy	Ross Alvarez	7	Manitoba	3506
9682	2024-01-15	Joy	Kelly Diaz	2	Newfoundland and Labrador	1726
9683	2024-01-15	Kenneth	Joseph Banks	2	Prince Edward Island	3576
9684	2024-01-15	Olufemi	Joanna Wall	7	British Columbia	1526
9685	2024-01-15	Olufemi	Matthew Wiley	4	Saskatchewan	2797
9686	2024-01-15	Kenneth	Tyler Galloway	7	Quebec	2295
9687	2024-01-16	Gloria	Dr. Lori Obrien DDS	6	Ontario	4093
9688	2024-01-16	Olufemi	Adam Gibson	5	Prince Edward Island	3293
9689	2024-01-16	Olufemi	Sean Edwards	6	Ontario	2220
9690	2024-01-16	Gloria	Veronica Herrera	2	Newfoundland and Labrador	3596
9691	2024-01-16	Anith	Caitlyn Smith	5	New Brunswick	4631
9692	2024-01-16	Joy	James Gordon	3	Ontario	4823
9693	2024-01-17	David	John Cole	7	British Columbia	1498
9694	2024-01-17	Joy	Morgan Singh	2	British Columbia	4593
9695	2024-01-17	Olufemi	Tanya Bradley	5	British Columbia	1903
9696	2024-01-17	Joy	David Carter	4	New Brunswick	2247
9697	2024-01-17	Anith	Sarah White	4	Quebec	1476
9698	2024-01-17	Olufemi	Jennifer Freeman	6	Nova Scotia	2904
9699	2024-01-17	Patricia	Megan Barrera	2	British Columbia	2731
9700	2024-01-18	Kenneth	Bethany Rodriguez	4	Manitoba	3378
9701	2024-01-18	Joy	Martha Collier	5	Prince Edward Island	4874
9702	2024-01-18	Kenneth	Stephanie Anthony	6	British Columbia	4853
9703	2024-01-18	Gloria	Todd Young	4	Alberta	2880
9704	2024-01-18	Joy	Katie Park	5	Manitoba	3712
9705	2024-01-18	Gloria	Benjamin Harmon	6	Newfoundland and Labrador	1307
9706	2024-01-18	Kenneth	Robin Boyd	6	Newfoundland and Labrador	2118
9707	2024-01-19	Anith	Daniel Hernandez	5	New Brunswick	2037
9708	2024-01-19	Kenneth	James Walker	4	Quebec	4956
9709	2024-01-19	Kenneth	Sheila Garcia	7	Manitoba	2124
9710	2024-01-19	Anith	James Jackson	5	Alberta	3982
9711	2024-01-19	Kenneth	Jodi Garcia	2	Manitoba	3098
9712	2024-01-19	Anith	Tiffany Fry	5	Quebec	3090
9713	2024-01-19	David	Daniel Hernandez	7	Newfoundland and Labrador	3514
9714	2024-01-20	Olufemi	Dr. Jonathan Lamb DDS	7	British Columbia	2860
9715	2024-01-20	Gloria	Brian Blackwell	7	Manitoba	3604
9716	2024-01-20	Patricia	Luis Melendez	6	Ontario	2330
9717	2024-01-20	David	Brandon James	6	Quebec	3436
9718	2024-01-20	Joy	Danielle Berry	2	Saskatchewan	4941
9719	2024-01-21	Patricia	Brianna Martinez	5	Ontario	4027
9720	2024-01-21	Patricia	Stephen Garcia	5	Newfoundland and Labrador	4561
9721	2024-01-21	Gloria	Brandy Smith	6	Alberta	3236
9722	2024-01-21	Joy	Brenda Barron	4	Nova Scotia	3902
9723	2024-01-21	Joy	James Rodriguez	5	Newfoundland and Labrador	1602
9724	2024-01-21	Joy	David Bailey	4	Saskatchewan	3558
9725	2024-01-22	Patricia	Mark Watson	6	British Columbia	4638
9726	2024-01-22	Patricia	Matthew Ray	5	Alberta	4557
9727	2024-01-22	Kenneth	Timothy Griffin	2	Ontario	4385
9728	2024-01-22	Anith	Jonathan Moore	2	Newfoundland and Labrador	2361
9729	2024-01-22	Kenneth	Charles Salinas	5	Manitoba	4934
9730	2024-01-22	David	Brandon Ballard	3	Quebec	3991
9731	2024-01-23	David	Cristian Knapp	6	Alberta	2536
9732	2024-01-23	Olufemi	Keith Garcia	6	New Brunswick	2140
9733	2024-01-23	Anith	Gary Wood	7	British Columbia	1439
9734	2024-01-23	Patricia	Ashley Bauer	5	Quebec	1087
9735	2024-01-23	Anith	Mr. Nathan Hernandez	4	Prince Edward Island	4023
9736	2024-01-23	Joy	Michael Craig	5	New Brunswick	3263
9737	2024-01-23	Anith	Raymond Peters	7	Nova Scotia	1245
9738	2024-01-24	Patricia	Andrew Rosario	6	Prince Edward Island	3076
9739	2024-01-24	Gloria	Joseph White	4	Saskatchewan	2889
9740	2024-01-24	Patricia	Anne Wilcox	2	Manitoba	3410
9741	2024-01-24	Gloria	Richard Marsh	4	Newfoundland and Labrador	4168
9742	2024-01-24	Kenneth	Daniel Lopez	4	New Brunswick	4304
9743	2024-01-24	Kenneth	Mr. James Adams	4	Ontario	1034
9744	2024-01-24	Anith	William Howell	7	New Brunswick	3063
9745	2024-01-24	Joy	Christian Mckinney	7	Quebec	4307
9746	2024-01-24	Anith	Noah Moore	4	Ontario	4018
9747	2024-01-25	David	Melissa Fleming	3	Saskatchewan	3024
9748	2024-01-25	Gloria	Justin Lynch	4	Ontario	1775
9749	2024-01-25	Patricia	Laurie Smith	5	Alberta	4849
9750	2024-01-25	Kenneth	Jason Wilson	2	New Brunswick	4067
9751	2024-01-25	Kenneth	Johnny Brown	7	Ontario	4633
9752	2024-01-25	Anith	Robert Adams	7	Nova Scotia	1812
9753	2024-01-25	Olufemi	Timothy Parker	5	New Brunswick	2935
9754	2024-01-25	Anith	Mark Anderson	5	Alberta	1929
9755	2024-01-25	David	Kevin Cowan	3	Alberta	1515
9756	2024-01-26	Joy	Michael Alvarez	3	Ontario	4274
9757	2024-01-26	Olufemi	Jerry Cook	2	Newfoundland and Labrador	3714
9758	2024-01-26	Gloria	Krystal Brooks	7	Nova Scotia	3954
9759	2024-01-26	David	Kyle Adkins	5	Newfoundland and Labrador	3633
9760	2024-01-26	Joy	Joshua Watts	3	Ontario	2029
9761	2024-01-27	Joy	James Ramos	6	Newfoundland and Labrador	2897
9762	2024-01-27	Patricia	Anthony Vance	5	Prince Edward Island	1424
9763	2024-01-27	Olufemi	Ashley Williams	6	Quebec	1113
9764	2024-01-27	Anith	Michael Olson III	6	Newfoundland and Labrador	4816
9765	2024-01-28	Anith	Tina Joseph	5	Nova Scotia	2357
9766	2024-01-28	Patricia	Jonathan Franklin	7	Prince Edward Island	3218
9767	2024-01-28	Gloria	Gregory Fleming	2	New Brunswick	3066
9768	2024-01-28	Olufemi	Stephen Jimenez	5	Newfoundland and Labrador	4696
9769	2024-01-28	David	Raymond Church	7	Manitoba	2941
9770	2024-01-29	Joy	Deborah Thomas	4	Ontario	2347
9771	2024-01-29	Olufemi	Kenneth Joyce	6	British Columbia	3140
9772	2024-01-29	Patricia	Crystal Davis	5	New Brunswick	1760
9773	2024-01-29	Anith	Elizabeth Moyer	4	Newfoundland and Labrador	4777
9774	2024-01-29	David	Ethan Berry	4	Alberta	3300
9775	2024-01-30	David	Micheal Smith	2	New Brunswick	1762
9776	2024-01-30	Anith	Kathryn Thompson	7	Quebec	4657
9777	2024-01-30	Joy	Ashley Fleming	7	Ontario	2480
9778	2024-01-30	Kenneth	Roy Riley	2	Alberta	3421
9779	2024-01-30	Patricia	Brandon Cooper	3	Newfoundland and Labrador	2219
9780	2024-01-30	Kenneth	Madison Miller	6	Nova Scotia	3333
9781	2024-01-31	Anith	Zachary Meyer	7	Quebec	2413
9782	2024-01-31	David	Jason Williams	7	Saskatchewan	3006
9783	2024-01-31	Patricia	Ricky Fox	6	New Brunswick	3785
9784	2024-01-31	Kenneth	Kristin Williams	4	Alberta	2430
9785	2024-01-31	Joy	Nancy Ayers	2	Saskatchewan	2883
9786	2024-01-31	Joy	Matthew Davis	2	Manitoba	3125
9787	2024-01-31	Joy	Damon Boyle	5	Alberta	4943
9788	2024-02-01	Kenneth	Jennifer House	5	Manitoba	3005
9789	2024-02-01	Kenneth	Mr. Patrick Clark Jr.	6	Manitoba	2845
9790	2024-02-01	Patricia	Steven Manning	2	Ontario	4289
9791	2024-02-01	Anith	Suzanne Sawyer	7	British Columbia	1407
9792	2024-02-01	Anith	Nancy Watkins	4	Saskatchewan	4577
9793	2024-02-01	Gloria	Cynthia Moody	4	Quebec	4683
9794	2024-02-01	Joy	Rachel Byrd	4	Prince Edward Island	2653
9795	2024-02-01	Joy	Kristen Smith	7	British Columbia	3800
9796	2024-02-01	David	Dr. Heather Martin MD	4	Newfoundland and Labrador	1208
9797	2024-02-01	Olufemi	George Goodwin	4	British Columbia	3707
9798	2024-02-02	Patricia	Patrick Patterson MD	6	New Brunswick	1179
9799	2024-02-02	Anith	Jennifer Hicks	2	Nova Scotia	2149
9800	2024-02-02	Gloria	Mark Bradley	4	Manitoba	2288
9801	2024-02-02	Joy	Melissa Fox	6	Ontario	1416
9802	2024-02-02	Joy	Rebecca Miller	2	Nova Scotia	2508
9803	2024-02-02	Kenneth	Travis Moore	7	New Brunswick	2387
9804	2024-02-02	David	Kelly Oconnell	3	Nova Scotia	2483
9805	2024-02-02	Joy	Kimberly Robertson	7	Nova Scotia	2012
9806	2024-02-02	Gloria	Kevin Morrow	4	Ontario	4596
9807	2024-02-02	Joy	Nathaniel Bentley	6	British Columbia	1284
9808	2024-02-03	David	Joel Alexander	4	Alberta	1091
9809	2024-02-03	Gloria	David Goodwin	3	Ontario	1937
9810	2024-02-03	Joy	Nicole Gutierrez	4	Nova Scotia	1563
9811	2024-02-03	Joy	Christopher Raymond	4	Newfoundland and Labrador	1622
9812	2024-02-03	Joy	Roberto Gilbert	5	Quebec	4402
9813	2024-02-03	Patricia	Benjamin Johnson	4	Manitoba	3319
9814	2024-02-03	Kenneth	Suzanne Smith	6	Alberta	4126
9815	2024-02-04	Kenneth	Toni Robinson MD	4	Newfoundland and Labrador	2845
9816	2024-02-04	Joy	Paula Murphy	4	Saskatchewan	3477
9817	2024-02-04	Gloria	Eileen Owens	7	New Brunswick	1844
9818	2024-02-04	Kenneth	Jennifer Kim	6	Nova Scotia	2464
9819	2024-02-04	Gloria	Richard Hall	7	Prince Edward Island	3106
9820	2024-02-04	Patricia	Katherine Morton	2	Newfoundland and Labrador	4125
9821	2024-02-04	Anith	Lauren Johnson	5	Alberta	2546
9822	2024-02-05	David	Lucas Paul	3	Manitoba	4068
9823	2024-02-05	Olufemi	Ryan Foley	6	British Columbia	2033
9824	2024-02-05	Olufemi	Lindsey Dunn	6	Newfoundland and Labrador	2733
9825	2024-02-05	Anith	Lee Mcclure	3	Ontario	2013
9826	2024-02-05	Patricia	Candice Crawford	2	Newfoundland and Labrador	1487
9827	2024-02-05	Joy	Kristina Romero	5	Manitoba	2291
9828	2024-02-05	Gloria	Kayla Wilson	3	Ontario	2206
9829	2024-02-06	Anith	John Turner	2	Alberta	1488
9830	2024-02-06	Kenneth	Joshua Ortega	6	Alberta	1378
9831	2024-02-06	Patricia	Dr. Kathleen Baker	2	Manitoba	4399
9832	2024-02-06	Anith	John Jackson	7	New Brunswick	4078
9833	2024-02-06	Joy	Maria Edwards	3	Saskatchewan	4613
9834	2024-02-06	Anith	Patty Fritz	2	Quebec	2258
9835	2024-02-07	Anith	Trevor Carter	5	Saskatchewan	2313
9836	2024-02-07	Kenneth	Jeffrey Montgomery	6	Alberta	1025
9837	2024-02-07	Kenneth	Francisco Ruiz	2	Newfoundland and Labrador	4347
9838	2024-02-07	Olufemi	Michael Cruz	6	Newfoundland and Labrador	3778
9839	2024-02-07	Anith	Ross Li	2	Ontario	2631
9840	2024-02-08	Patricia	Jacqueline Santiago	6	Manitoba	3076
9841	2024-02-08	Gloria	Dr. Brian Carroll	5	Saskatchewan	1221
9842	2024-02-08	Olufemi	Lori Kelly	2	British Columbia	2333
9843	2024-02-08	Gloria	Darlene Roy	3	British Columbia	2193
9844	2024-02-08	Olufemi	Lisa Dougherty	4	Quebec	3281
9845	2024-02-09	Olufemi	Monique Barnes	7	Alberta	4442
9846	2024-02-09	David	Angela Diaz	2	British Columbia	3894
9847	2024-02-09	David	Kelsey Moore	4	Prince Edward Island	3895
9848	2024-02-09	Kenneth	Marilyn Pope	2	New Brunswick	2915
9849	2024-02-09	Kenneth	Mrs. Cynthia Myers PhD	6	Manitoba	3961
9850	2024-02-09	Olufemi	Richard Swanson	6	Nova Scotia	2827
9851	2024-02-10	Gloria	Deborah Roberson	7	Manitoba	3393
9852	2024-02-10	Kenneth	Tina Logan	2	Manitoba	4982
9853	2024-02-10	Anith	Sara Brock	5	Newfoundland and Labrador	1755
9854	2024-02-11	Anith	Jeffery Scott	6	Nova Scotia	2667
9855	2024-02-11	Olufemi	Sarah Carlson	5	British Columbia	1616
9856	2024-02-11	Patricia	Kim Perkins	4	Alberta	2961
9857	2024-02-11	Gloria	Stephanie Hoffman	7	Prince Edward Island	3537
9858	2024-02-11	Patricia	Michelle Murphy	4	Quebec	4724
9859	2024-02-12	Gloria	Ashley Miller	7	Prince Edward Island	1711
9860	2024-02-12	Joy	Tanya Smith	6	Alberta	1015
9861	2024-02-12	Gloria	Melissa House	4	Nova Scotia	1928
9862	2024-02-12	Patricia	Carrie Smith	2	Nova Scotia	1390
9863	2024-02-12	Gloria	Rebecca Evans	4	New Brunswick	1431
9864	2024-02-12	Joy	Katie Rodriguez	5	Saskatchewan	1298
9865	2024-02-12	Kenneth	Amy Whitaker	2	Alberta	1616
9866	2024-02-12	Gloria	Kerry Edwards	7	British Columbia	4977
9867	2024-02-12	Gloria	Patricia Soto	6	Prince Edward Island	2587
9868	2024-02-12	Olufemi	Kimberly Colon	5	Saskatchewan	4660
9869	2024-02-13	Kenneth	Cheryl Rogers	4	Newfoundland and Labrador	2886
9870	2024-02-13	Olufemi	Timothy Johnson	3	Manitoba	2422
9871	2024-02-13	Kenneth	Nathan Mathis	4	New Brunswick	4081
9872	2024-02-13	Patricia	Ricky Dickerson	4	Quebec	4011
9873	2024-02-13	Joy	Janice Reid	7	Saskatchewan	2099
9874	2024-02-13	Joy	William Barnes	5	Nova Scotia	2441
9875	2024-02-13	Kenneth	Mrs. April Romero	7	Ontario	1362
9876	2024-02-13	Olufemi	Sarah Bond	3	British Columbia	3093
9877	2024-02-14	David	Patricia Zuniga	5	Saskatchewan	4558
9878	2024-02-14	Anith	Michelle Lewis	2	Alberta	4556
9879	2024-02-14	Kenneth	Brenda Gomez	2	Prince Edward Island	4748
9880	2024-02-14	Joy	Melissa Dawson	6	British Columbia	1714
9881	2024-02-14	Olufemi	Timothy Bennett	4	Alberta	4906
9882	2024-02-14	Gloria	Rachel Bell	7	Nova Scotia	3572
9883	2024-02-14	Joy	Brian Jacobs	5	Prince Edward Island	1511
9884	2024-02-14	David	Joseph Bailey	4	Newfoundland and Labrador	3740
9885	2024-02-14	Patricia	Seth Luna	6	New Brunswick	3097
9886	2024-02-14	Joy	Randall Boyd	6	Saskatchewan	1734
9887	2024-02-15	Patricia	Brett Lester	5	British Columbia	1766
9888	2024-02-15	Kenneth	Robert Ball	4	Manitoba	4948
9889	2024-02-15	Gloria	Timothy Gross	5	Ontario	4086
9890	2024-02-15	Kenneth	Jenna Thompson	6	Quebec	2981
9891	2024-02-15	Gloria	Nicole Hines	5	Manitoba	4425
9892	2024-02-15	Patricia	Cristian Rojas	6	Manitoba	4716
9893	2024-02-15	Anith	Carmen Reed	7	Manitoba	3398
9894	2024-02-15	Gloria	David Bridges	3	Quebec	4323
9895	2024-02-15	Kenneth	Andrew Hamilton	3	Newfoundland and Labrador	3118
9896	2024-02-16	Gloria	Holly Gonzalez	4	Nova Scotia	1565
9897	2024-02-16	Joy	Penny Jennings	2	Saskatchewan	1093
9898	2024-02-16	Gloria	Brian Henry	7	Saskatchewan	4269
9899	2024-02-16	Joy	David Becker	6	Nova Scotia	2400
9900	2024-02-16	Joy	Erica Harrison	2	Newfoundland and Labrador	1719
9901	2024-02-16	Patricia	Paul Smith	6	Manitoba	4986
9902	2024-02-16	Kenneth	Jordan Adams	6	Quebec	3366
9903	2024-02-17	Joy	Mr. Christopher Chavez	5	Quebec	2739
